DEPARTMENT,STUDENT_ID,FIRST_NAME,LAST_NAME,TOTAL_SCORE,AVG_SCORE
Mathematics,S4149,Ahmed,Jones,79.85,75.71
Mathematics,S4172,Ahmed,Jones,76.88,75.71
Mathematics,S4193,Ahmed,Davis,80.23,75.71
Mathematics,S4195,Maria,Williams,94.53,75.71
Mathematics,S4198,Ali,Davis,87.48,75.71
Mathematics,S4213,Maria,Jones,82.74,75.71
Mathematics,S4219,Liam,Davis,76.54,75.71
Mathematics,S4220,Emma,Jones,85.6,75.71
Mathematics,S4221,Liam,Jones,85.82,75.71
Mathematics,S4223,John,Brown,87.69,75.71
Mathematics,S4241,Maria,Brown,91.47,75.71
Mathematics,S4274,Liam,Jones,90.65,75.71
Mathematics,S4280,Maria,Johnson,76.68,75.71
Mathematics,S4281,Ali,Johnson,81.77,75.71
Mathematics,S4299,Ahmed,Johnson,86.52,75.71
Mathematics,S4305,Ahmed,Davis,97.76,75.71
Mathematics,S4306,Sara,Johnson,77.14,75.71
Mathematics,S4318,Omar,Jones,80.57,75.71
Mathematics,S4337,Emma,Davis,93.44,75.71
Mathematics,S4339,Ahmed,Smith,82.22,75.71
Mathematics,S4346,Emma,Davis,80.25,75.71
Mathematics,S4349,Omar,Johnson,99.25,75.71
Mathematics,S4360,Sara,Brown,80.17,75.71
Mathematics,S4371,Ali,Williams,89.56,75.71
Mathematics,S4373,Omar,Johnson,93.24,75.71
Mathematics,S4374,Emma,Williams,95.68,75.71
Mathematics,S4377,Liam,Brown,88.52,75.71
Mathematics,S4401,Liam,Smith,79.89,75.71
Mathematics,S4405,Omar,Smith,75.86,75.71
Mathematics,S4406,Emma,Davis,92.84,75.71
Mathematics,S4410,Maria,Davis,99.42,75.71
Mathematics,S4420,John,Brown,75.87,75.71
Mathematics,S4423,Ahmed,Davis,93.31,75.71
Mathematics,S4427,Ali,Smith,91.38,75.71
Mathematics,S4429,Emma,Jones,79.3,75.71
Mathematics,S4435,Omar,Johnson,93.72,75.71
Mathematics,S4441,Ahmed,Smith,95.78,75.71
Mathematics,S4449,Liam,Jones,89.01,75.71
Mathematics,S4468,Omar,Johnson,85.71,75.71
Mathematics,S4474,Ahmed,Smith,85.18,75.71
Mathematics,S4475,John,Johnson,76.74,75.71
Mathematics,S4476,Omar,Jones,93.42,75.71
Mathematics,S4479,Emma,Johnson,99.46,75.71
Mathematics,S4497,Omar,Johnson,86.07,75.71
Mathematics,S4501,Ahmed,Williams,82.78,75.71
Mathematics,S4530,Maria,Smith,86.76,75.71
Mathematics,S4544,Ahmed,Williams,94.59,75.71
Mathematics,S4546,Ali,Smith,78.36,75.71
Mathematics,S4553,Sara,Davis,99.55,75.71
Mathematics,S4556,Ahmed,Jones,77.36,75.71
Mathematics,S4559,Sara,Smith,87.33,75.71
Mathematics,S4569,Liam,Johnson,81.04,75.71
Mathematics,S4573,Ali,Johnson,76.81,75.71
Mathematics,S4579,Ahmed,Johnson,94.7,75.71
Mathematics,S4589,Liam,Brown,88.46,75.71
Mathematics,S4599,Ali,Jones,83.85,75.71
Mathematics,S4606,Emma,Johnson,85.3,75.71
Mathematics,S4615,John,Johnson,90.52,75.71
Mathematics,S4624,Liam,Smith,88.8,75.71
Mathematics,S4626,Emma,Williams,86.4,75.71
Mathematics,S4628,Liam,Brown,78.81,75.71
Mathematics,S4631,Ali,Davis,99.15,75.71
Mathematics,S4634,Liam,Jones,94.01,75.71
Mathematics,S4636,Ali,Davis,93.82,75.71
Mathematics,S4638,Sara,Smith,89.77,75.71
Mathematics,S4639,Omar,Smith,93.5,75.71
Mathematics,S4641,John,Davis,93.57,75.71
Mathematics,S4649,Ali,Williams,92.69,75.71
Mathematics,S4662,Emma,Johnson,98.19,75.71
Mathematics,S4663,Ahmed,Williams,94.23,75.71
Mathematics,S4665,Liam,Davis,81.56,75.71
Mathematics,S4668,Liam,Smith,77.76,75.71
Mathematics,S4672,John,Smith,98.94,75.71
Mathematics,S4676,Liam,Johnson,97.4,75.71
Mathematics,S4677,Sara,Brown,90.52,75.71
Mathematics,S4678,Omar,Johnson,82.97,75.71
Mathematics,S4689,Maria,Johnson,85.06,75.71
Mathematics,S4696,Emma,Johnson,99.3,75.71
Mathematics,S4720,Omar,Jones,80.24,75.71
Mathematics,S4732,Ahmed,Williams,82.33,75.71
Mathematics,S4738,Omar,Jones,87.97,75.71
Mathematics,S4742,Omar,Johnson,83.09,75.71
Mathematics,S4747,Maria,Johnson,95.71,75.71
Mathematics,S4748,Ahmed,Brown,95.43,75.71
Mathematics,S4752,Ahmed,Johnson,76.2,75.71
Mathematics,S4780,Liam,Davis,76.94,75.71
Mathematics,S4783,Liam,Williams,76.43,75.71
Mathematics,S4788,Sara,Johnson,76.41,75.71
Mathematics,S4803,Sara,Johnson,95.59,75.71
Mathematics,S4807,Maria,Brown,80.2,75.71
Mathematics,S4809,Emma,Davis,97.99,75.71
Mathematics,S4815,Maria,Davis,85.11,75.71
Mathematics,S4823,John,Johnson,98.32,75.71
Mathematics,S4828,Ahmed,Davis,83.97,75.71
Mathematics,S4831,Sara,Jones,91.28,75.71
Mathematics,S4837,Emma,Williams,81.58,75.71
Mathematics,S4844,Emma,Williams,89.63,75.71
Mathematics,S4851,Ali,Johnson,77.05,75.71
Mathematics,S4866,Emma,Brown,99.16,75.71
Mathematics,S4872,Omar,Johnson,89.57,75.71
Mathematics,S4874,Maria,Davis,94.11,75.71
Mathematics,S4875,John,Jones,91.37,75.71
Mathematics,S4902,Maria,Johnson,85.81,75.71
Mathematics,S4910,Maria,Davis,78.45,75.71
Mathematics,S4927,Omar,Davis,76.93,75.71
Mathematics,S4943,Emma,Jones,90.92,75.71
Mathematics,S4944,Ahmed,Smith,89.64,75.71
Mathematics,S4955,Sara,Brown,95.81,75.71
Mathematics,S4978,Ali,Jones,86.13,75.71
Mathematics,S4984,Maria,Davis,77.65,75.71
Mathematics,S4991,Ali,Davis,81.9,75.71
Mathematics,S4992,Maria,Johnson,80.4,75.71
Mathematics,S5001,Omar,Brown,87.96,75.71
Mathematics,S5004,Maria,Smith,94.33,75.71
Mathematics,S5022,Maria,Smith,80.5,75.71
Mathematics,S5023,Sara,Brown,85.74,75.71
Mathematics,S5029,Sara,Jones,77.58,75.71
Mathematics,S5047,Sara,Brown,88.62,75.71
Mathematics,S5054,Sara,Williams,86.79,75.71
Mathematics,S5056,Sara,Williams,89.06,75.71
Mathematics,S5070,Ali,Johnson,96.62,75.71
Mathematics,S5079,Ali,Smith,88.02,75.71
Mathematics,S5092,Ali,Smith,89.11,75.71
Mathematics,S5098,Emma,Brown,94.19,75.71
Mathematics,S5106,Sara,Jones,77.64,75.71
Mathematics,S5107,Emma,Smith,79.83,75.71
Mathematics,S5123,Emma,Brown,96.27,75.71
Mathematics,S5124,Maria,Smith,85.0,75.71
Mathematics,S5126,Sara,Jones,97.47,75.71
Mathematics,S5134,Omar,Smith,76.63,75.71
Mathematics,S5136,Maria,Jones,91.14,75.71
Mathematics,S5143,Omar,Williams,82.38,75.71
Mathematics,S5159,Ali,Brown,84.35,75.71
Mathematics,S5164,Emma,Brown,84.75,75.71
Mathematics,S5170,Maria,Davis,95.43,75.71
Mathematics,S5176,Ali,Brown,98.72,75.71
Mathematics,S5190,Maria,Smith,97.73,75.71
Mathematics,S5191,Ali,Brown,93.72,75.71
Mathematics,S5209,Sara,Jones,81.79,75.71
Mathematics,S5238,Liam,Davis,86.83,75.71
Mathematics,S5239,Ali,Brown,89.33,75.71
Mathematics,S5246,Omar,Williams,85.72,75.71
Mathematics,S5248,Omar,Brown,78.74,75.71
Mathematics,S5264,Ali,Johnson,78.68,75.71
Mathematics,S5276,Ahmed,Smith,94.1,75.71
Mathematics,S5280,Maria,Williams,96.14,75.71
Mathematics,S5281,Emma,Davis,81.17,75.71
Mathematics,S5294,Ahmed,Williams,79.96,75.71
Mathematics,S5312,Maria,Johnson,96.88,75.71
Mathematics,S5315,John,Williams,98.15,75.71
Mathematics,S5324,Emma,Davis,88.88,75.71
Mathematics,S5329,Emma,Smith,82.31,75.71
Mathematics,S5337,Sara,Jones,96.39,75.71
Mathematics,S5341,Liam,Smith,77.69,75.71
Mathematics,S5347,Maria,Johnson,87.01,75.71
Mathematics,S5355,John,Davis,99.27,75.71
Mathematics,S5356,Maria,Brown,77.03,75.71
Mathematics,S5398,John,Williams,97.08,75.71
Mathematics,S5413,Emma,Jones,80.81,75.71
Mathematics,S5441,Ahmed,Davis,80.12,75.71
Mathematics,S5454,John,Jones,92.61,75.71
Mathematics,S5455,Ahmed,Brown,76.67,75.71
Mathematics,S5458,John,Smith,80.09,75.71
Mathematics,S5466,Liam,Williams,87.85,75.71
Mathematics,S5467,Sara,Davis,99.66,75.71
Mathematics,S5470,Emma,Johnson,78.67,75.71
Mathematics,S5471,Emma,Brown,88.2,75.71
Mathematics,S5481,Liam,Smith,94.33,75.71
Mathematics,S5485,John,Brown,85.67,75.71
Mathematics,S5486,Liam,Smith,79.96,75.71
Mathematics,S5487,Emma,Jones,99.38,75.71
Mathematics,S5490,Omar,Jones,86.41,75.71
Mathematics,S5506,Ali,Davis,82.83,75.71
Mathematics,S5512,Ahmed,Jones,88.84,75.71
Mathematics,S5514,Omar,Davis,78.18,75.71
Mathematics,S5520,Omar,Johnson,75.82,75.71
Mathematics,S5529,Ahmed,Jones,94.7,75.71
Mathematics,S5544,Ahmed,Johnson,95.52,75.71
Mathematics,S5547,Maria,Davis,97.23,75.71
Mathematics,S5553,Ali,Williams,86.38,75.71
Mathematics,S5556,Omar,Davis,84.9,75.71
Mathematics,S5558,Emma,Johnson,85.88,75.71
Mathematics,S5570,Maria,Williams,99.46,75.71
Mathematics,S5585,Ali,Smith,79.94,75.71
Mathematics,S5589,Ali,Brown,99.29,75.71
Mathematics,S5590,Emma,Williams,95.29,75.71
Mathematics,S5591,Ali,Williams,76.37,75.71
Mathematics,S5597,Ali,Johnson,86.73,75.71
Mathematics,S5605,Sara,Johnson,95.11,75.71
Mathematics,S5607,Emma,Brown,76.17,75.71
Mathematics,S5608,Emma,Brown,85.31,75.71
Mathematics,S5645,Ahmed,Davis,78.74,75.71
Mathematics,S5652,Sara,Williams,89.86,75.71
Mathematics,S5665,Maria,Jones,90.46,75.71
Mathematics,S5668,Sara,Brown,93.25,75.71
Mathematics,S5669,Maria,Jones,81.86,75.71
Mathematics,S5672,Omar,Davis,90.63,75.71
Mathematics,S5679,Liam,Jones,85.03,75.71
Mathematics,S5688,Omar,Williams,89.06,75.71
Mathematics,S5691,Ahmed,Brown,96.69,75.71
Mathematics,S5693,Sara,Jones,83.01,75.71
Mathematics,S5699,Emma,Williams,76.19,75.71
Mathematics,S5701,John,Davis,89.84,75.71
Mathematics,S5703,Ali,Smith,79.43,75.71
Mathematics,S5708,Maria,Johnson,97.94,75.71
Mathematics,S5710,John,Brown,85.03,75.71
Mathematics,S5711,Ahmed,Smith,79.72,75.71
Mathematics,S5712,Sara,Davis,78.58,75.71
Mathematics,S5717,Emma,Johnson,82.23,75.71
Mathematics,S5727,Omar,Jones,88.35,75.71
Mathematics,S5741,Emma,Davis,99.19,75.71
Mathematics,S5754,Sara,Smith,77.92,75.71
Mathematics,S5780,Omar,Smith,97.43,75.71
Mathematics,S5784,Ahmed,Brown,92.79,75.71
Mathematics,S5785,Omar,Brown,84.61,75.71
Mathematics,S5788,Liam,Brown,93.22,75.71
Mathematics,S5789,Ali,Brown,80.44,75.71
Mathematics,S5797,Sara,Smith,96.2,75.71
Mathematics,S5802,Omar,Jones,76.53,75.71
Mathematics,S5805,John,Williams,89.77,75.71
Mathematics,S5818,Ali,Smith,89.22,75.71
Mathematics,S5820,Maria,Davis,92.2,75.71
Mathematics,S5822,Ahmed,Jones,86.72,75.71
Mathematics,S5836,Emma,Johnson,89.86,75.71
Mathematics,S5839,John,Davis,98.84,75.71
Mathematics,S5845,Ahmed,Williams,84.86,75.71
Mathematics,S5851,Sara,Williams,95.33,75.71
Mathematics,S5852,Ahmed,Jones,90.86,75.71
Mathematics,S5853,Ahmed,Johnson,88.74,75.71
Mathematics,S5854,Sara,Brown,81.2,75.71
Mathematics,S5877,Ahmed,Davis,84.72,75.71
Mathematics,S5883,Ahmed,Smith,89.53,75.71
Mathematics,S5905,Maria,Johnson,97.44,75.71
Mathematics,S5914,Omar,Smith,90.3,75.71
Mathematics,S5925,Emma,Smith,84.45,75.71
Mathematics,S5934,Maria,Williams,98.85,75.71
Mathematics,S5972,Maria,Davis,91.72,75.71
Mathematics,S5976,Omar,Williams,78.46,75.71
Mathematics,S5987,John,Brown,87.95,75.71
Mathematics,S5991,John,Williams,94.77,75.71
Mathematics,S5999,Maria,Brown,78.32,75.71
